"﻿""Lvl""",Student,Subject,App,Course,Age grade,Course grade level
L1,Anon#2022,Math,IXL,Third grade,3,3
L1,Anon#2022,Reading,Alpha Reading,Third grade,3,3
L1,Anon#2022,Science,IXL,Third grade,3,3
L1,Anon#2023,Language,IXL,Third grade,3,3
L1,Anon#2023,Math,IXL,Third grade,3,3
L1,Anon#2023,Reading,Alpha Reading,Third grade,3,3
L1,Anon#2023,Science,IXL,Third grade,3,3
L1,Anon#2024,Language,IXL,Third grade,3,3
L1,Anon#2024,Math,IXL,Third grade,3,3
L1,Anon#2024,Reading,Alpha Reading,Third grade,3,3
L1,Anon#2024,Science,IXL,Third grade,3,3
L1,Anon#2025,Language,IXL,Third grade,3,3
L1,Anon#2025,Math,IXL,Third grade,3,3
L1,Anon#2025,Reading,Alpha Reading,Third grade,3,3
L1,Anon#2025,Science,IXL,Third grade,3,3
L1,Anon#2026,Language,IXL,Third grade,3,3
L1,Anon#2026,Math,IXL,Third grade,3,3
L1,Anon#2026,Reading,Alpha Reading,Third grade,3,3
L1,Anon#2026,Science,IXL,Third grade,3,3
L1,Anon#2027,Language,IXL,Fourth grade,4,4
L1,Anon#2027,Math,IXL,Fourth grade,4,4
L1,Anon#2027,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#2027,Science,IXL,Fourth grade,4,4
L1,Anon#2028,Language,IXL,Fourth grade,4,4
L1,Anon#2028,Math,IXL,Fourth grade,4,4
L1,Anon#2028,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#2028,Science,IXL,Fourth grade,4,4
L1,Anon#2029,Language,IXL,Fourth grade,4,4
L1,Anon#2029,Math,IXL,Fourth grade,4,4
L1,Anon#2029,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#2029,Science,IXL,Fourth grade,4,4
L1,Anon#2030,Language,IXL,Fourth grade,4,4
L1,Anon#2030,Math,IXL,Fourth grade,4,4
L1,Anon#2030,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#2030,Science,IXL,Fourth grade,4,4
L1,Anon#2031,Language,IXL,Fourth grade,4,4
L1,Anon#2031,Math,IXL,Fourth grade,4,4
L1,Anon#2031,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#2031,Science,IXL,Fourth grade,4,4
L1,Anon#2032,Language,IXL,Fourth grade,4,4
L1,Anon#2032,Math,IXL,Fourth grade,4,4
L1,Anon#2032,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#2032,Science,IXL,Fourth grade,4,4
L1,Anon#2033,Language,IXL,Fourth grade,4,4
L1,Anon#2033,Math,IXL,Fourth grade,4,4
L1,Anon#2033,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#2033,Science,IXL,Fourth grade,4,4
L2,Anon#2034,Language,IXL,Fifth grade,5,5
L2,Anon#2034,Math,IXL,Fifth grade,5,5
L2,Anon#2034,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#2034,Science,IXL,Fifth grade,5,5
L2,Anon#2035,Language,IXL,Fifth grade,5,5
L2,Anon#2035,Math,IXL,Fifth grade,5,5
L2,Anon#2035,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#2035,Science,IXL,Fifth grade,5,5
L2,Anon#2036,Language,IXL,Fifth grade,5,5
L2,Anon#2036,Math,IXL,Fifth grade,5,5
L2,Anon#2036,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#2036,Science,IXL,Fifth grade,5,5
L2,Anon#2037,Language,IXL,Fifth grade,5,5
L2,Anon#2037,Math,IXL,Fifth grade,5,5
L2,Anon#2037,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#2037,Science,IXL,Fifth grade,5,5
L2,Anon#2038,Language,IXL,Fifth grade,5,5
L2,Anon#2038,Math,IXL,Fifth grade,5,5
L2,Anon#2038,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#2038,Science,IXL,Fifth grade,5,1
L2,Anon#2039,Language,IXL,Fifth grade,5,5
L2,Anon#2039,Math,IXL,Fifth grade,5,5
L2,Anon#2039,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#2039,Science,IXL,Fifth grade,5,5
L2,Anon#2040,Language,IXL,Fifth grade,5,5
L2,Anon#2040,Math,IXL,Fifth grade,5,5
L2,Anon#2040,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#2040,Science,IXL,Fifth grade,5,5
L2,Anon#2041,Language,IXL,Fifth grade,5,5
L2,Anon#2041,Math,IXL,Fifth grade,5,5
L2,Anon#2041,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#2041,Science,IXL,Fifth grade,5,5
L2,Anon#2042,Language,IXL,Fifth grade,5,5
L2,Anon#2042,Math,IXL,Fifth grade,5,5
L2,Anon#2042,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#2042,Science,IXL,Fifth grade,5,5
L2,Anon#2043,Language,IXL,Fifth grade,5,5
L2,Anon#2043,Math,IXL,Fifth grade,5,5
L2,Anon#2043,Reading,Alpha Reading,Fifth grade,5,5
L2,Anon#2043,Science,IXL,Fifth grade,5,5
L2,Anon#2044,Language,IXL,Sixth grade,6,6
L2,Anon#2044,Math,IXL,Sixth grade,6,6
L2,Anon#2044,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2044,Science,IXL,Sixth grade,6,6
L2,Anon#2045,Language,IXL,Sixth grade,6,6
L2,Anon#2045,Math,IXL,Sixth grade,6,6
L2,Anon#2045,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2045,Science,IXL,Sixth grade,6,6
L2,Anon#2046,Language,IXL,Sixth grade,6,6
L2,Anon#2046,Math,IXL,Sixth grade,6,6
L2,Anon#2046,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2046,Science,IXL,Sixth grade,6,6
L2,Anon#2047,Language,IXL,Sixth grade,6,6
L2,Anon#2047,Math,IXL,Sixth grade,6,6
L2,Anon#2047,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2047,Science,IXL,Sixth grade,6,6
L2,Anon#2048,Language,IXL,Sixth grade,6,6
L2,Anon#2048,Math,IXL,Sixth grade,6,6
L2,Anon#2048,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2048,Science,IXL,Sixth grade,6,6
L2,Anon#2049,Language,IXL,Sixth grade,6,6
L2,Anon#2049,Math,IXL,Sixth grade,6,6
L2,Anon#2049,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2049,Science,IXL,Sixth grade,6,6
L2,Anon#2050,Language,IXL,Sixth grade,6,6
L2,Anon#2050,Math,IXL,Sixth grade,6,6
L2,Anon#2050,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2050,Science,IXL,Sixth grade,6,6
L2,Anon#2051,Language,IXL,Sixth grade,6,6
L2,Anon#2051,Math,IXL,Sixth grade,6,6
L2,Anon#2051,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2051,Science,IXL,Sixth grade,6,6
L2,Anon#2052,Language,IXL,Sixth grade,6,6
L2,Anon#2052,Math,IXL,Sixth grade,6,6
L2,Anon#2052,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2052,Science,IXL,Sixth grade,6,6
L2,Anon#2053,Language,IXL,Sixth grade,6,6
L2,Anon#2053,Math,IXL,Sixth grade,6,6
L2,Anon#2053,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2053,Science,IXL,Sixth grade,6,6
L3,Anon#2054,Language,IXL,Seventh grade,7,7
L3,Anon#2054,Math,IXL,Seventh grade,7,7
L3,Anon#2054,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2054,Science,IXL,Seventh grade,7,7
L3,Anon#2055,Language,IXL,Seventh grade,7,7
L3,Anon#2055,Math,IXL,Seventh grade,7,7
L3,Anon#2055,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2055,Science,IXL,Seventh grade,7,7
L3,Anon#2056,Language,IXL,Seventh grade,7,7
L3,Anon#2056,Math,IXL,Seventh grade,7,7
L3,Anon#2056,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2056,Science,IXL,Seventh grade,7,7
L3,Anon#2057,Language,IXL,Seventh grade,7,7
L3,Anon#2057,Math,IXL,Seventh grade,7,7
L3,Anon#2057,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2057,Science,IXL,Seventh grade,7,7
L3,Anon#2058,Language,IXL,Seventh grade,7,7
L3,Anon#2058,Math,IXL,Seventh grade,7,7
L3,Anon#2058,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2058,Science,IXL,Seventh grade,7,7
L3,Anon#2059,Language,IXL,Seventh grade,7,7
L3,Anon#2059,Math,IXL,Seventh grade,7,7
L3,Anon#2059,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2059,Science,IXL,Seventh grade,7,7
L3,Anon#2060,Language,IXL,Seventh grade,7,7
L3,Anon#2060,Math,IXL,Seventh grade,7,7
L3,Anon#2060,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2060,Science,IXL,Seventh grade,7,7
L3,Anon#2061,Language,IXL,Seventh grade,7,7
L3,Anon#2061,Math,IXL,Seventh grade,7,7
L3,Anon#2061,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2061,Science,IXL,Seventh grade,7,7
L3,Anon#2062,Language,IXL,Seventh grade,7,7
L3,Anon#2062,Math,IXL,Seventh grade,7,7
L3,Anon#2062,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2062,Science,IXL,Seventh grade,7,7
L3,Anon#2063,Language,IXL,Seventh grade,7,7
L3,Anon#2063,Math,IXL,Seventh grade,7,7
L3,Anon#2063,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2063,Science,IXL,Seventh grade,7,7
L3,Anon#2064,Language,IXL,Eight grade,8,8
L3,Anon#2064,Math,IXL,Eight grade,8,8
L3,Anon#2064,Reading,Alpha Reading,Eight grade,8,8
L3,Anon#2064,Science,IXL,Eight grade,8,8
L3,Anon#2065,Language,IXL,Eight grade,8,8
L3,Anon#2065,Math,IXL,Eight grade,8,8
L3,Anon#2065,Reading,Alpha Reading,Eight grade,8,8
L3,Anon#2065,Science,IXL,Eight grade,8,8
L3,Anon#2066,Language,IXL,Eighth grade,8,8
L3,Anon#2066,Math,IXL,Eighth grade,8,8
L3,Anon#2066,Reading,Alpha Reading,Eighth grade,8,8
L3,Anon#2066,Science,IXL,Eighth grade,8,8
L3,Anon#2067,Language,IXL,Eight grade,8,8
L3,Anon#2067,Math,IXL,Eight grade,8,8
L3,Anon#2067,Reading,Alpha Reading,Eight grade,8,8
L3,Anon#2067,Science,IXL,Eight grade,8,8
L3,Anon#2068,Language,IXL,Eight grade,8,8
L3,Anon#2068,Math,IXL,Eight grade,8,8
L3,Anon#2068,Reading,Alpha Reading,Eight grade,8,8
L3,Anon#2068,Science,IXL,Eight grade,8,8
L3,Anon#2069,Language,IXL,Eighth grade,8,8
L3,Anon#2069,Math,IXL,Eighth grade,8,8
L3,Anon#2069,Reading,Alpha Reading,Eighth grade,8,8
L3,Anon#2069,Science,IXL,Eighth grade,8,8
L3,Anon#2070,Language,IXL,Eight grade,8,8
L3,Anon#2070,Math,IXL,Eight grade,8,8
L3,Anon#2070,Reading,Alpha Reading,Eight grade,8,8
L3,Anon#2070,Science,IXL,Eight grade,8,8
L3,Anon#2071,Language,IXL,Eighth grade,8,8
L3,Anon#2071,Math,IXL,Eighth grade,8,8
L3,Anon#2071,Reading,Alpha Reading,Eighth grade,8,8
L3,Anon#2071,Science,IXL,Eighth grade,8,8
L3,Anon#2072,Language,IXL,Eight grade,8,8
L3,Anon#2072,Math,IXL,Eight grade,8,8
L3,Anon#2072,Reading,Alpha Reading,Eight grade,8,8
L3,Anon#2072,Science,IXL,Eight grade,8,8
L3,Anon#2073,Language,IXL,Eight grade,8,8
L3,Anon#2073,Math,IXL,Eight grade,8,8
L3,Anon#2073,Reading,Alpha Reading,Eight grade,8,8
L3,Anon#2073,Science,IXL,Eight grade,8,8
LL,Anon#2074,Language,IXL,Kindergarten,K,0
LL,Anon#2074,Math,IXL,Kindergarten,K,0
LL,Anon#2074,Reading,Lalilo,Grade K,K,0
LL,Anon#2075,Language,IXL,Kindergarten,K,0
LL,Anon#2075,Math,IXL,Kindergarten,K,0
LL,Anon#2075,Reading,Lalilo,Grade K,K,0
LL,Anon#2076,Language,IXL,Kindergarten,K,0
LL,Anon#2076,Math,IXL,Kindergarten,K,0
LL,Anon#2076,Reading,Lalilo,Grade K,K,0
LL,Anon#2076,Science,IXL,Kindergarten,K,0
LL,Anon#2077,Language,IXL,Kindergarten,K,0
LL,Anon#2077,Math,IXL,Kindergarten,K,0
LL,Anon#2077,Reading,Lalilo,Grade K,K,0
LL,Anon#2078,Language,IXL,Kindergarten,K,0
LL,Anon#2078,Math,IXL,Kindergarten,K,0
LL,Anon#2078,Reading,Lalilo,Grade K,K,0
LL,Anon#2079,Language,IXL,Kindergarten,K,0
LL,Anon#2079,Math,IXL,Kindergarten,K,0
LL,Anon#2079,Reading,Lalilo,Grade K,K,0
LL,Anon#2079,Science,IXL,Kindergarten,K,0
LL,Anon#2080,Language,IXL,Kindergarten,K,0
LL,Anon#2080,Math,IXL,Kindergarten,K,0
LL,Anon#2080,Reading,Lalilo,Grade K,K,0
PKBY,Anon#2081,Language,IXL,Pre-K,PK,-1
PKBY,Anon#2081,Math,IXL,Pre-K,PK,-1
PKBY,Anon#2081,Reading,Lalilo,Grade K,PK,0
PKBY,Anon#2082,Language,IXL,Pre-K,PK,-1
PKBY,Anon#2082,Math,IXL,Pre-K,PK,-1
PKBY,Anon#2082,Reading,Lalilo,Grade K,PK,0
PKBY,Anon#2083,Language,IXL,Pre-K,PK,-1
PKBY,Anon#2083,Math,IXL,Pre-K,PK,-1
PKBY,Anon#2083,Reading,Lalilo,Grade K,PK,0
PKBY,Anon#2083,Science,IXL,Pre-K,PK,-1
PKBY,Anon#2084,Language,IXL,Pre-K,PK,-1
PKBY,Anon#2084,Math,IXL,Pre-K,PK,-1
PKBY,Anon#2084,Reading,Lalilo,Grade K,PK,0
PKBY,Anon#2085,Language,IXL,Pre-K,PK,-1
PKBY,Anon#2085,Math,IXL,Pre-K,PK,-1
PKBY,Anon#2085,Reading,Lalilo,Grade K,PK,0
PKBY,Anon#2086,Language,IXL,Pre-K,PK,-1
PKBY,Anon#2086,Math,IXL,Pre-K,PK,-1
PKBY,Anon#2086,Reading,Lalilo,Grade K,PK,0
PKBY,Anon#2086,Science,IXL,Pre-K,PK,-1
PKBY,Anon#2087,Language,IXL,Pre-K,PK,-1
PKBY,Anon#2087,Math,IXL,Pre-K,PK,-1
PKBY,Anon#2087,Reading,Lalilo,Grade K,PK,0
L4,Anon#2088,Fast Math,XtraMath,Multiplication (6 sec),10,3
L2,Anon#2089,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#2089,Language,IXL,Fourth grade,5,4
L2,Anon#2089,Math,IXL,Fourth grade,5,4
L2,Anon#2089,Reading,Alpha Reading,Second grade,5,2
L2,Anon#2089,Science,IXL,Fourth grade,5,4
L2,Anon#2089,Social Studies,IXL,Fourth grade,5,4
L2,Anon#2089,Writing,Alphawrite,Fourth grade,5,4
LL,Anon#2090,,,,K,
L2,Anon#2091,,,,6,
L2,Anon#2092,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#2092,Reading,Alpha Reading,Fourth grade,6,4
L1,Anon#2093,Language,IXL,Second grade,2,2
L1,Anon#2093,Math,IXL,Second grade,2,2
L1,Anon#2093,Reading,Lalilo,Grade 2,2,2
L1,Anon#2093,Science,IXL,Second grade,2,2
L2,Anon#2094,Foreign Language,Duolingo,English,8,5
L2,Anon#2094,Math,Khan Academy,Fourth grade,8,4
L1,Anon#2095,Foreign Language,Duolingo,English,4,5
L1,Anon#2095,Math,Khan Academy,Second grade,4,2
L2,Anon#2096,Foreign Language,Duolingo,English,6,5
L2,Anon#2096,Math,Khan Academy,Fourth grade,6,4
L3,Anon#2097,,,,7,
L3,Anon#2098,Fast Math,Rocket Math,Fast Math,8,5
L3,Anon#2098,Language,IXL,Seventh grade,8,7
L3,Anon#2098,Math,IXL,Eighth grade,8,8
L3,Anon#2098,Reading,Alpha Reading,Eighth grade,8,8
L3,Anon#2098,Reading Strategies,Khan Academy,Eighth grade,8,8
L3,Anon#2098,Science,IXL,Sixth grade,8,6
L3,Anon#2098,Social Studies,IXL,Fourth grade,8,4
L3,Anon#2098,Writing,Alphawrite,Fifth grade,8,5
L2,Anon#2099,Fast Math,FastMath Pro,Fast Math,6,5
L2,Anon#2099,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#2099,Science,IXL,Fifth grade,6,5
L2,Anon#2099,Social Studies,IXL,Fourth grade,6,4
L2,Anon#2099,Writing,Alphawrite,Third grade,6,3
L2,Anon#2100,Foreign Language,Duolingo,English,5,5
L2,Anon#2100,Math,Khan Academy,Third grade,5,3
Linc,Anon#2101,Foreign Language,Duolingo,English,3,5
Linc,Anon#2101,Math,Khan Academy,Third grade,3,3
L4,Anon#2102,Foreign Language,Duolingo,English,11,5
L4,Anon#2102,Math,Khan Academy,Seventh grade,11,7
L3,Anon#2103,Foreign Language,Duolingo,English,7,5
L3,Anon#2103,Math,Khan Academy,Third grade,7,3
L1,Anon#2104,Foreign Language,Duolingo,English,5,5
L1,Anon#2104,Math,Khan Academy,First grade,5,1
L1,Anon#2105,Language,IXL,Fourth grade,4,4
L1,Anon#2105,Math,IXL,Fourth grade,4,4
L1,Anon#2105,Reading,Alpha Reading,Fourth grade,4,4
L1,Anon#2105,Science,IXL,Fourth grade,4,4
L3,Anon#2106,Language,IXL,Third grade,7,3
L3,Anon#2106,Math,IXL,Second grade,7,2
L3,Anon#2106,Reading,Lalilo,Grade 2,7,2
L4,Anon#2107,Foreign Language,Duolingo,English,10,5
L4,Anon#2107,Math,Khan Academy,Seventh grade,10,7
L4,Anon#2108,Math,Khan Academy,Eighth grade,9,8
PKBY,Anon#2109,,,,PK,
LL,Anon#2110,,,,1,
LL,Anon#2111,Language,IXL,Pre-K,K,-1
LL,Anon#2111,Math,IXL,Pre-K,K,-1
LL,Anon#2111,Reading,Fast Phonics,Pre-K,K,-1
L2,Anon#2112,Math,Khan Academy,Third grade,6,3
L4,Anon#2113,Math,Khan Academy,Fifth grade,11,5
L2,Anon#2114,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#2114,Language,IXL,First grade,5,1
L2,Anon#2114,Math,IXL,Second grade,5,2
L2,Anon#2114,Oral Reading,Amira,Oral Reading Fluency,5,0
L2,Anon#2114,Reading,Alpha Reading,Third grade,5,3
L2,Anon#2114,Science,IXL,Kindergarten,5,0
L4,Anon#2115,Foreign Language,Duolingo,English,10,5
L4,Anon#2115,Math,Khan Academy,Ninth grade,10,9
Linc,Anon#2116,Language,IXL,Second grade,2,2
Linc,Anon#2116,Math,IXL,Second grade,2,2
Linc,Anon#2116,Reading,Lalilo,Grade 2,2,2
Linc,Anon#2116,Science,IXL,Second grade,2,2
Linc,Anon#2117,,,,2,
L1,Anon#2118,Fast Math,FastMath Pro,Fast Math,4,5
L1,Anon#2118,Language,IXL,Sixth grade,4,6
L1,Anon#2118,Math,IXL,Seventh grade,4,7
L1,Anon#2118,Reading,Alpha Reading,Sixth grade,4,6
L1,Anon#2118,Science,IXL,Fifth grade,4,5
L1,Anon#2118,Social Studies,IXL,Fourth grade,4,4
L1,Anon#2118,Writing,Alphawrite,Fifth grade,4,5
L3,Anon#2119,Fast Math,Rocket Math,Fast Math,7,5
L3,Anon#2119,Language,IXL,Sixth grade,7,6
L3,Anon#2119,Math,IXL,Sixth grade,7,6
L3,Anon#2119,Reading,Alpha Reading,Eighth grade,7,8
L3,Anon#2119,Reading Strategies,Khan Academy,Seventh grade,7,7
L3,Anon#2119,Science,IXL,Sixth grade,7,6
L4,Anon#2120,Fast Math,FastMath Pro,Fast Math,11,5
L4,Anon#2120,Language,IXL,Eleventh grade,11,11
L4,Anon#2120,Math,IXL,Tenth grade,11,10
L4,Anon#2120,Reading,Alpha Reading,Tenth grade,11,10
L4,Anon#2120,Social Studies,Alpha Flashcard,TEKS US History 1,11,1
Linc,Anon#2121,,,,2,
L1,Anon#2122,,,,3,
LL,Anon#2123,,,,2,
LL,Anon#2124,,,,1,
LL,Anon#2125,Fast Math,FastMath Pro,Fast Math,1,5
LL,Anon#2125,Language,IXL,First grade,1,1
LL,Anon#2125,Math,IXL,First grade,1,1
LL,Anon#2125,Oral Reading,Amira,Oral Reading Fluency,1,0
LL,Anon#2125,Reading,Lalilo,Grade 1,1,1
L3,Anon#2126,Language,IXL,Third grade,8,3
L3,Anon#2126,Math,IXL,Kindergarten,8,0
L3,Anon#2126,Reading,Alpha Reading,Third grade,8,3
L4,Anon#2127,Math,Khan Academy,Sixth grade,9,6
L2,Anon#2128,Fast Math,FastMath Pro,Fast Math,5,5
L2,Anon#2128,Language,IXL,Second grade,5,2
L2,Anon#2128,Math,IXL,Second grade,5,2
L2,Anon#2128,Reading,Alpha Reading,Third grade,5,3
L2,Anon#2128,Science,IXL,Kindergarten,5,0
LL,Anon#2129,Language,IXL,First grade,1,1
LL,Anon#2129,Math,IXL,First grade,1,1
LL,Anon#2129,Reading,Lalilo,Grade 1,1,1
LL,Anon#2129,Science,IXL,First grade,1,1
PKBY,Anon#2130,,,,PK,
PKBY,Anon#2131,,,,PK,
LL,Anon#2132,,,,1,
PKBY,Anon#2133,,,,PK,
PKBY,Anon#2134,,,,PK,
PKBY,Anon#2135,,,,PK,
PKBY,Anon#2136,,,,PK,
PKBY,Anon#2137,,,,PK,
LL,Anon#2138,,,,1,
LL,Anon#2139,,,,1,
PKBY,Anon#2140,,,,PK,
LL,Anon#2141,,,,K,
L4,Anon#2142,,,,10,
L2,Anon#2147,Fast Math,Rocket Math,Fast Math,6,5
L2,Anon#2147,Language,IXL,Sixth grade,6,6
L2,Anon#2147,Math,IXL,Sixth grade,6,6
L2,Anon#2147,Reading,Alpha Reading,Sixth grade,6,6
L2,Anon#2147,Science,IXL,Sixth grade,6,6
L2,Anon#2147,Science,Khan Academy,Sixth grade,6,6
L2,Anon#2147,Social Studies,IXL,Sixth grade,6,6
L3,Anon#2149,Fast Math,XtraMath,Multiplication (6 sec),7,3
L3,Anon#2149,Language,Membean,Middle-High School,7,8
L3,Anon#2149,Math,IXL,First grade,7,1
L1,Anon#2160,Language,IXL,Third grade,3,3
L1,Anon#2160,Math,IXL,Third grade,3,3
L1,Anon#2160,Science,IXL,First grade,3,1
L1,Anon#2150,Language,Duolingo,Spanish,3,5
L1,Anon#2150,Oral Reading,Amira,Oral Reading Fluency,3,0
L1,Anon#2150,Reading,Alpha Reading,Third grade,3,3
L1,Anon#2150,Writing,Alphawrite,First grade,3,1
L1,Anon#2151,Language,IXL,Kindergarten,4,0
L1,Anon#2151,Math,IXL,Kindergarten,4,0
L1,Anon#2151,Reading,Alpha Reading,Third grade,4,3
L1,Anon#2151,Social Studies,Alpha Flashcard,TEKS History 8,4,8
L1,Anon#2152,Math,Khan Academy,First grade,5,1
L1,Anon#2152,Reading,Alpha Reading,Third grade,5,3
L1,Anon#2152,Reading,Lalilo,Grade 1,5,1
L2,Anon#2153,Reading,Lalilo,Grade 2,6,2
L3,Anon#2154,Language,IXL,Third grade,7,3
L3,Anon#2154,Math,IXL,Third grade,7,3
L3,Anon#2154,Reading,Lalilo,Grade 1,7,1
L3,Anon#2154,Science,IXL,Third grade,7,3
L3,Anon#2154,Social Studies,Alpha Flashcard,TEKS History 8,7,8
L3,Anon#2155,Language,Duolingo,Spanish,8,5
L3,Anon#2155,Math,Khan Academy,Sixth grade,8,6
L4,Anon#2156,Language,Duolingo,Spanish,9,5
L4,Anon#2156,Reading,Lalilo,Grade 1,9,1
L4,Anon#2157,Language,IXL,Tenth grade,10,10
L4,Anon#2157,Math,IXL,Tenth grade,10,10
L4,Anon#2157,Oral Reading,Amira,Oral Reading Fluency,10,0
L1,Anon#2158,Math,Khan Academy,Eleventh grade,3,11
L1,Anon#2158,Oral Reading,Amira,Oral Reading Fluency,3,0
L3,Anon#2159,Oral Reading,Amira,Oral Reading Fluency,7,0
L3,Anon#2159,Social Studies,Alpha Flashcard,TEKS History 8,7,8
L2,Anon#2161,Language,IXL,Second grade,6,2
L2,Anon#2161,Math,IXL,Second grade,6,2
L2,Anon#2161,Reading,Lalilo,Grade 2,6,2
L4,Anon#2164,Fast Math,Rocket Math,Fast Math,11,5
L4,Anon#2164,Math,IXL,Eleventh grade,11,11
L4,Anon#2164,Math,Mathacademy,Algebra I,11,9
L4,Anon#2164,Reading,Alpha Reading,Eleventh grade,11,11
L4,Anon#2164,Social Studies,Alpha Flashcard,TEKS US History 1,11,1
L4,Anon#2165,,,,10,
LL,Anon#2165,,,,K,
L2,Anon#2166,Math,Khan Academy,Fifth grade,6,5
L2,Anon#2166,Reading,Alpha Reading,Fifth grade,6,5
L2,Anon#2166,Writing,Alphawrite,Fifth grade,6,5
L2,Anon#2167,Language,eGUMPP,Module I,6,7
L2,Anon#2167,Math,IXL,Fifth grade,6,5
L2,Anon#2167,Reading,Amplify,Grade 1,6,1
L2,Anon#2167,Science,Knewton,CBE Biology,6,9
L4,Anon#2168,Language,Membean,High School,9,10
L4,Anon#2168,Math,Mathacademy,Algebra I,9,9
L4,Anon#2168,Reading,Alpha Reading,Ninth grade,9,9
L2,Anon#2148,Language,IXL,Ninth grade,6,9
L2,Anon#2148,Math,IXL,Tenth grade,6,10
L2,Anon#2148,Math,Mathacademy,Integrated Math I,6,9
L2,Anon#2148,Reading,Alpha Reading,Ninth grade,6,9
L2,Anon#2148,Science,IXL,Fifth grade,6,5
L2,Anon#2169,,,,6,
L1,Anon#2170,,,,3,
L4,Anon#2171,Math,Khan Academy,Sixth grade,9,6
LL,Anon#2172,Math,Khan Academy,Second grade,1,2
LL,Anon#2174,,,,K,
L3,Anon#2175,Fast Math,Rocket Math,Fast Math,7,5
L3,Anon#2175,Language,IXL,Seventh grade,7,7
L3,Anon#2175,Math,IXL,Seventh grade,7,7
L3,Anon#2175,Reading,Alpha Reading,Seventh grade,7,7
L3,Anon#2175,Science,IXL,Seventh grade,7,7
Linc,Anon#2176,Language,IXL,First grade,1,1
Linc,Anon#2176,Math,IXL,First grade,1,1
Linc,Anon#2176,Reading,Lalilo,Grade 1,1,1
Linc,Anon#2176,Science,IXL,First grade,1,1
LL,Anon#2177,,,,K,
Linc,Anon#2178,Fast Math,FastMath Pro,Fast Math,2,5
Linc,Anon#2178,Reading,Teachtales,Third grade,2,3
PKBY,Anon#2179,,,,PK,
L1,Anon#2180,Fast Math,FastMath Pro,Fast Math,2,5
L1,Anon#2180,Math,IXL,First grade,2,1
L1,Anon#2180,Oral Reading,Amira,Oral Reading Fluency,2,0
L1,Anon#2180,Reading,Lalilo,Grade K,2,0
L2,Anon#2181,Math,Khan Academy,Seventh Grade,7,7
L1,Anon#2183,Fast Math,FastMath Pro,Fast Math,3,5
L1,Anon#2183,Language,IXL,Third grade,3,3
L1,Anon#2183,Math,IXL,Third grade,3,3
L1,Anon#2183,Reading,Alpha Reading,Third grade,3,3
L1,Anon#2183,Science,IXL,Third grade,3,3
L1,Anon#2183,Writing,Alphawrite,Third grade,3,3
L3,Anon#2184,,,,7,
L2,Anon#2185,Math,Khan Academy,Third grade,6,3
L3,Anon#2186,Fast Math,FastMath Pro,Fast Math,7,5
L4,Anon#2187,Math,Khan Academy,Fifth grade,10,5
L1,Anon#2188,Foreign Language,Duolingo,English,4,5
L1,Anon#2188,Math,Khan Academy,Second grade,4,2
L4,Anon#2189,Foreign Language,Duolingo,English,9,5
L4,Anon#2189,Math,Khan Academy,Seventh grade,9,7
L2,Anon#2190,,,,5,
L2,Anon#2191,Foreign Language,Duolingo,English,6,5
